"port","gear","qtr","year","species","n","landing","coverage"
"BRG","TWL",1,1981,"ARRA",2,0,1
"BRG","TWL",1,1981,"BANK",2,0,1
"BRG","TWL",1,1981,"BCAC",2,75287,1
"BRG","TWL",1,1981,"BLGL",2,0,1
"BRG","TWL",1,1981,"BLUR",2,0,1
"BRG","TWL",1,1981,"BRWN",2,0,1
"BRG","TWL",1,1981,"CLPR",2,61549,1
"BRG","TWL",1,1981,"CNRY",2,1138,0.5
"BRG","TWL",1,1981,"CWCD",2,0,1
"BRG","TWL",1,1981,"DBRK",2,0,1
"BRG","TWL",1,1981,"EGLS",2,0,1
"BRG","TWL",1,1981,"FLAG",2,0,1
"BRG","TWL",1,1981,"GBLC",2,0,1
"BRG","TWL",1,1981,"GSPT",2,0,1
"BRG","TWL",1,1981,"GSRK",2,0,1
"BRG","TWL",1,1981,"KLPG",2,0,1
"BRG","TWL",1,1981,"LCOD",2,0,1
"BRG","TWL",1,1981,"OLVE",2,0,1
"BRG","TWL",1,1981,"PNKR",2,0,1
"BRG","TWL",1,1981,"RDBD",2,0,1
"BRG","TWL",1,1981,"REX",2,0,1
"BRG","TWL",1,1981,"SABL",2,0,1
"BRG","TWL",1,1981,"SBLY",2,0,1
"BRG","TWL",1,1981,"SNOS",2,0,1
"BRG","TWL",1,1981,"SPKL",2,0,1
"BRG","TWL",1,1981,"SSPN",2,0,1
"BRG","TWL",1,1981,"STRK",2,0,1
"BRG","TWL",1,1981,"TIGR",2,0,1
"BRG","TWL",1,1981,"VRML",2,0,1
"BRG","TWL",1,1981,"WDOW",2,1243,1
"BRG","TWL",1,1981,"YTRK",2,0,1
"BRG","TWL",2,1980,"ARRA",3,0,1
"BRG","TWL",2,1980,"BANK",3,0,1
"BRG","TWL",2,1980,"BCAC",3,29625,0.666666666666667
"BRG","TWL",2,1980,"BLGL",3,0,1
"BRG","TWL",2,1980,"BLUR",3,0,1
"BRG","TWL",2,1980,"BRWN",3,0,1
"BRG","TWL",2,1980,"CLPR",3,29179,1
"BRG","TWL",2,1980,"CNRY",3,32748,0
"BRG","TWL",2,1980,"CWCD",3,0,1
"BRG","TWL",2,1980,"DBRK",3,0,1
"BRG","TWL",2,1980,"EGLS",3,0,1
"BRG","TWL",2,1980,"FLAG",3,0,1
"BRG","TWL",2,1980,"GBLC",3,0,1
"BRG","TWL",2,1980,"GSPT",3,12101,0
"BRG","TWL",2,1980,"GSRK",3,5311,1
"BRG","TWL",2,1980,"KLPG",3,0,1
"BRG","TWL",2,1980,"LCOD",3,0,1
"BRG","TWL",2,1980,"OLVE",3,0,1
"BRG","TWL",2,1980,"PNKR",3,0,1
"BRG","TWL",2,1980,"RDBD",3,0,1
"BRG","TWL",2,1980,"REX",3,0,1
"BRG","TWL",2,1980,"SABL",3,0,1
"BRG","TWL",2,1980,"SBLY",3,0,1
"BRG","TWL",2,1980,"SNOS",3,0,1
"BRG","TWL",2,1980,"SPKL",3,0,1
"BRG","TWL",2,1980,"SSPN",3,0,1
"BRG","TWL",2,1980,"STRK",3,0,1
"BRG","TWL",2,1980,"TIGR",3,0,1
"BRG","TWL",2,1980,"VRML",3,0,1
"BRG","TWL",2,1980,"WDOW",3,0,1
"BRG","TWL",2,1980,"YTRK",3,0,1
"BRG","TWL",3,1980,"ARRA",1,0,1
"BRG","TWL",3,1980,"BANK",1,0,1
"BRG","TWL",3,1980,"BCAC",1,67330,1
"BRG","TWL",3,1980,"BLGL",1,0,1
"BRG","TWL",3,1980,"BLUR",1,0,1
"BRG","TWL",3,1980,"BRWN",1,0,1
"BRG","TWL",3,1980,"CLPR",1,227243,1
"BRG","TWL",3,1980,"CNRY",1,0,1
"BRG","TWL",3,1980,"CWCD",1,0,1
"BRG","TWL",3,1980,"DBRK",1,0,1
"BRG","TWL",3,1980,"EGLS",1,0,1
"BRG","TWL",3,1980,"FLAG",1,0,1
"BRG","TWL",3,1980,"GBLC",1,0,1
"BRG","TWL",3,1980,"GSPT",1,0,1
"BRG","TWL",3,1980,"GSRK",1,16828,1
"BRG","TWL",3,1980,"KLPG",1,0,1
"BRG","TWL",3,1980,"LCOD",1,0,1
"BRG","TWL",3,1980,"OLVE",1,0,1
"BRG","TWL",3,1980,"PNKR",1,0,1
"BRG","TWL",3,1980,"RDBD",1,0,1
"BRG","TWL",3,1980,"REX",1,0,1
"BRG","TWL",3,1980,"SABL",1,0,1
"BRG","TWL",3,1980,"SBLY",1,0,1
"BRG","TWL",3,1980,"SNOS",1,0,1
"BRG","TWL",3,1980,"SPKL",1,0,1
"BRG","TWL",3,1980,"SSPN",1,0,1
"BRG","TWL",3,1980,"STRK",1,25251,0
"BRG","TWL",3,1980,"TIGR",1,0,1
"BRG","TWL",3,1980,"VRML",1,0,1
"BRG","TWL",3,1980,"WDOW",1,0,1
"BRG","TWL",3,1980,"YTRK",1,0,1
"OSF","TWL",1,1978,"ARRA",6,0,1
"OSF","TWL",1,1978,"BANK",6,43313,0.833333333333333
"OSF","TWL",1,1978,"BCAC",6,176458,1
"OSF","TWL",1,1978,"BLGL",6,0,1
"OSF","TWL",1,1978,"BLUR",6,0,1
"OSF","TWL",1,1978,"BRWN",6,0,1
"OSF","TWL",1,1978,"CLPR",6,18349,1
"OSF","TWL",1,1978,"CNRY",6,1137,1
"OSF","TWL",1,1978,"CWCD",6,0,1
"OSF","TWL",1,1978,"DBRK",6,0,1
"OSF","TWL",1,1978,"EGLS",6,0,1
"OSF","TWL",1,1978,"FLAG",6,0,1
"OSF","TWL",1,1978,"GBLC",6,0,1
"OSF","TWL",1,1978,"GSPT",6,417,1
"OSF","TWL",1,1978,"GSRK",6,1194,1
"OSF","TWL",1,1978,"KLPG",6,0,1
"OSF","TWL",1,1978,"LCOD",6,0,1
"OSF","TWL",1,1978,"OLVE",6,0,1
"OSF","TWL",1,1978,"PNKR",6,0,1
"OSF","TWL",1,1978,"RDBD",6,0,1
"OSF","TWL",1,1978,"REX",6,0,1
"OSF","TWL",1,1978,"SABL",6,0,1
"OSF","TWL",1,1978,"SBLY",6,265,0.833333333333333
"OSF","TWL",1,1978,"SNOS",6,0,1
"OSF","TWL",1,1978,"SPKL",6,0,1
"OSF","TWL",1,1978,"SSPN",6,0,1
"OSF","TWL",1,1978,"STRK",6,0,1
"OSF","TWL",1,1978,"TIGR",6,0,1
"OSF","TWL",1,1978,"VRML",6,0,1
"OSF","TWL",1,1978,"WDOW",6,0,1
"OSF","TWL",1,1978,"YTRK",6,0,1
"OSF","TWL",1,1980,"ARRA",3,0,1
"OSF","TWL",1,1980,"BANK",3,0,1
"OSF","TWL",1,1980,"BCAC",3,188339,0.666666666666667
"OSF","TWL",1,1980,"BLGL",3,0,1
"OSF","TWL",1,1980,"BLUR",3,0,1
"OSF","TWL",1,1980,"BRWN",3,0,1
"OSF","TWL",1,1980,"CLPR",3,462876,0.333333333333333
"OSF","TWL",1,1980,"CNRY",3,0,1
"OSF","TWL",1,1980,"CWCD",3,0,1
"OSF","TWL",1,1980,"DBRK",3,0,1
"OSF","TWL",1,1980,"EGLS",3,0,1
"OSF","TWL",1,1980,"FLAG",3,0,1
"OSF","TWL",1,1980,"GBLC",3,0,1
"OSF","TWL",1,1980,"GSPT",3,0,1
"OSF","TWL",1,1980,"GSRK",3,0,1
"OSF","TWL",1,1980,"KLPG",3,0,1
"OSF","TWL",1,1980,"LCOD",3,0,1
"OSF","TWL",1,1980,"OLVE",3,0,1
"OSF","TWL",1,1980,"PNKR",3,0,1
"OSF","TWL",1,1980,"RDBD",3,0,1
"OSF","TWL",1,1980,"REX",3,0,1
"OSF","TWL",1,1980,"SABL",3,0,1
"OSF","TWL",1,1980,"SBLY",3,0,1
"OSF","TWL",1,1980,"SNOS",3,0,1
"OSF","TWL",1,1980,"SPKL",3,0,1
"OSF","TWL",1,1980,"SSPN",3,0,1
"OSF","TWL",1,1980,"STRK",3,0,1
"OSF","TWL",1,1980,"TIGR",3,0,1
"OSF","TWL",1,1980,"VRML",3,9510,0.666666666666667
"OSF","TWL",1,1980,"WDOW",3,227022,0.666666666666667
"OSF","TWL",1,1980,"YTRK",3,17423,1
"OSF","TWL",1,1982,"ARRA",1,0,1
"OSF","TWL",1,1982,"BANK",1,0,1
"OSF","TWL",1,1982,"BCAC",1,166516,1
"OSF","TWL",1,1982,"BLGL",1,0,1
"OSF","TWL",1,1982,"BLUR",1,0,1
"OSF","TWL",1,1982,"BRWN",1,0,1
"OSF","TWL",1,1982,"CLPR",1,52584,1
"OSF","TWL",1,1982,"CNRY",1,0,1
"OSF","TWL",1,1982,"CWCD",1,0,1
"OSF","TWL",1,1982,"DBRK",1,0,1
"OSF","TWL",1,1982,"EGLS",1,0,1
"OSF","TWL",1,1982,"FLAG",1,0,1
"OSF","TWL",1,1982,"GBLC",1,0,1
"OSF","TWL",1,1982,"GSPT",1,0,1
"OSF","TWL",1,1982,"GSRK",1,0,1
"OSF","TWL",1,1982,"KLPG",1,0,1
"OSF","TWL",1,1982,"LCOD",1,0,1
"OSF","TWL",1,1982,"OLVE",1,0,1
"OSF","TWL",1,1982,"PNKR",1,0,1
"OSF","TWL",1,1982,"RDBD",1,0,1
"OSF","TWL",1,1982,"REX",1,0,1
"OSF","TWL",1,1982,"SABL",1,0,1
"OSF","TWL",1,1982,"SBLY",1,0,1
"OSF","TWL",1,1982,"SNOS",1,0,1
"OSF","TWL",1,1982,"SPKL",1,0,1
"OSF","TWL",1,1982,"SSPN",1,0,1
"OSF","TWL",1,1982,"STRK",1,0,1
"OSF","TWL",1,1982,"TIGR",1,0,1
"OSF","TWL",1,1982,"VRML",1,0,1
"OSF","TWL",1,1982,"WDOW",1,17528,1
"OSF","TWL",1,1982,"YTRK",1,0,1
"OSF","TWL",2,1978,"ARRA",1,0,1
"OSF","TWL",2,1978,"BANK",1,0,1
"OSF","TWL",2,1978,"BCAC",1,182181,1
"OSF","TWL",2,1978,"BLGL",1,0,1
"OSF","TWL",2,1978,"BLUR",1,0,1
"OSF","TWL",2,1978,"BRWN",1,0,1
"OSF","TWL",2,1978,"CLPR",1,87447,1
"OSF","TWL",2,1978,"CNRY",1,0,1
"OSF","TWL",2,1978,"CWCD",1,21861,0
"OSF","TWL",2,1978,"DBRK",1,0,1
"OSF","TWL",2,1978,"EGLS",1,0,1
"OSF","TWL",2,1978,"FLAG",1,0,1
"OSF","TWL",2,1978,"GBLC",1,0,1
"OSF","TWL",2,1978,"GSPT",1,0,1
"OSF","TWL",2,1978,"GSRK",1,0,1
"OSF","TWL",2,1978,"KLPG",1,0,1
"OSF","TWL",2,1978,"LCOD",1,0,1
"OSF","TWL",2,1978,"OLVE",1,0,1
"OSF","TWL",2,1978,"PNKR",1,0,1
"OSF","TWL",2,1978,"RDBD",1,0,1
"OSF","TWL",2,1978,"REX",1,0,0
"OSF","TWL",2,1978,"SABL",1,0,1
"OSF","TWL",2,1978,"SBLY",1,0,1
"OSF","TWL",2,1978,"SNOS",1,0,1
"OSF","TWL",2,1978,"SPKL",1,0,1
"OSF","TWL",2,1978,"SSPN",1,0,1
"OSF","TWL",2,1978,"STRK",1,0,1
"OSF","TWL",2,1978,"TIGR",1,0,1
"OSF","TWL",2,1978,"VRML",1,0,1
"OSF","TWL",2,1978,"WDOW",1,0,1
"OSF","TWL",2,1978,"YTRK",1,0,1
"OSF","TWL",2,1980,"ARRA",9,1155,0.888888888888889
"OSF","TWL",2,1980,"BANK",9,0,1
"OSF","TWL",2,1980,"BCAC",9,358466,0.888888888888889
"OSF","TWL",2,1980,"BLGL",9,0,1
"OSF","TWL",2,1980,"BLUR",9,0,1
"OSF","TWL",2,1980,"BRWN",9,0,1
"OSF","TWL",2,1980,"CLPR",9,411755,1
"OSF","TWL",2,1980,"CNRY",9,27581,0.888888888888889
"OSF","TWL",2,1980,"CWCD",9,0,1
"OSF","TWL",2,1980,"DBRK",9,0,1
"OSF","TWL",2,1980,"EGLS",9,0,1
"OSF","TWL",2,1980,"FLAG",9,0,1
"OSF","TWL",2,1980,"GBLC",9,0,1
"OSF","TWL",2,1980,"GSPT",9,5363,0.888888888888889
"OSF","TWL",2,1980,"GSRK",9,2681,1
"OSF","TWL",2,1980,"KLPG",9,0,1
"OSF","TWL",2,1980,"LCOD",9,0,1
"OSF","TWL",2,1980,"OLVE",9,0,1
"OSF","TWL",2,1980,"PNKR",9,0,1
"OSF","TWL",2,1980,"RDBD",9,0,1
"OSF","TWL",2,1980,"REX",9,0,1
"OSF","TWL",2,1980,"SABL",9,0,1
"OSF","TWL",2,1980,"SBLY",9,0,1
"OSF","TWL",2,1980,"SNOS",9,0,1
"OSF","TWL",2,1980,"SPKL",9,0,1
"OSF","TWL",2,1980,"SSPN",9,0,1
"OSF","TWL",2,1980,"STRK",9,11209,0.888888888888889
"OSF","TWL",2,1980,"TIGR",9,0,1
"OSF","TWL",2,1980,"VRML",9,0,1
"OSF","TWL",2,1980,"WDOW",9,0,1
"OSF","TWL",2,1980,"YTRK",9,2681,1
"OSF","TWL",2,1982,"ARRA",9,0,1
"OSF","TWL",2,1982,"BANK",9,0,1
"OSF","TWL",2,1982,"BCAC",9,429636,0.888888888888889
"OSF","TWL",2,1982,"BLGL",9,1093,0.888888888888889
"OSF","TWL",2,1982,"BLUR",9,0,1
"OSF","TWL",2,1982,"BRWN",9,0,1
"OSF","TWL",2,1982,"CLPR",9,99466,1
"OSF","TWL",2,1982,"CNRY",9,30002,0.888888888888889
"OSF","TWL",2,1982,"CWCD",9,0,1
"OSF","TWL",2,1982,"DBRK",9,0,1
"OSF","TWL",2,1982,"EGLS",9,2368,0.888888888888889
"OSF","TWL",2,1982,"FLAG",9,0,1
"OSF","TWL",2,1982,"GBLC",9,0,1
"OSF","TWL",2,1982,"GSPT",9,0,1
"OSF","TWL",2,1982,"GSRK",9,808,1
"OSF","TWL",2,1982,"KLPG",9,0,1
"OSF","TWL",2,1982,"LCOD",9,0,1
"OSF","TWL",2,1982,"OLVE",9,0,1
"OSF","TWL",2,1982,"PNKR",9,0,1
"OSF","TWL",2,1982,"RDBD",9,0,1
"OSF","TWL",2,1982,"REX",9,0,1
"OSF","TWL",2,1982,"SABL",9,0,1
"OSF","TWL",2,1982,"SBLY",9,0,1
"OSF","TWL",2,1982,"SNOS",9,0,1
"OSF","TWL",2,1982,"SPKL",9,0,1
"OSF","TWL",2,1982,"SSPN",9,0,1
"OSF","TWL",2,1982,"STRK",9,12552,0.888888888888889
"OSF","TWL",2,1982,"TIGR",9,0,1
"OSF","TWL",2,1982,"VRML",9,0,1
"OSF","TWL",2,1982,"WDOW",9,0,1
"OSF","TWL",2,1982,"YTRK",9,8797,0.888888888888889
"OSF","TWL",3,1978,"ARRA",7,0,1
"OSF","TWL",3,1978,"BANK",7,0,1
"OSF","TWL",3,1978,"BCAC",7,276869,0.857142857142857
"OSF","TWL",3,1978,"BLGL",7,0,1
"OSF","TWL",3,1978,"BLUR",7,0,1
"OSF","TWL",3,1978,"BRWN",7,0,1
"OSF","TWL",3,1978,"CLPR",7,117985,1
"OSF","TWL",3,1978,"CNRY",7,11933,1
"OSF","TWL",3,1978,"CWCD",7,0,1
"OSF","TWL",3,1978,"DBRK",7,0,1
"OSF","TWL",3,1978,"EGLS",7,0,1
"OSF","TWL",3,1978,"FLAG",7,0,1
"OSF","TWL",3,1978,"GBLC",7,0,1
"OSF","TWL",3,1978,"GSPT",7,3242,1
"OSF","TWL",3,1978,"GSRK",7,0,1
"OSF","TWL",3,1978,"KLPG",7,0,1
"OSF","TWL",3,1978,"LCOD",7,0,1
"OSF","TWL",3,1978,"OLVE",7,0,1
"OSF","TWL",3,1978,"PNKR",7,0,1
"OSF","TWL",3,1978,"RDBD",7,2783,0.857142857142857
"OSF","TWL",3,1978,"REX",7,0,0
"OSF","TWL",3,1978,"SABL",7,0,1
"OSF","TWL",3,1978,"SBLY",7,0,1
"OSF","TWL",3,1978,"SNOS",7,0,1
"OSF","TWL",3,1978,"SPKL",7,0,1
"OSF","TWL",3,1978,"SSPN",7,0,1
"OSF","TWL",3,1978,"STRK",7,0,1
"OSF","TWL",3,1978,"TIGR",7,0,1
"OSF","TWL",3,1978,"VRML",7,0,1
"OSF","TWL",3,1978,"WDOW",7,18456,0.857142857142857
"OSF","TWL",3,1978,"YTRK",7,15020,0.857142857142857
"OSF","TWL",3,1980,"ARRA",6,0,1
"OSF","TWL",3,1980,"BANK",6,0,1
"OSF","TWL",3,1980,"BCAC",6,412564,0.666666666666667
"OSF","TWL",3,1980,"BLGL",6,0,1
"OSF","TWL",3,1980,"BLUR",6,0,1
"OSF","TWL",3,1980,"BRWN",6,0,1
"OSF","TWL",3,1980,"CLPR",6,268401,1
"OSF","TWL",3,1980,"CNRY",6,13895,1
"OSF","TWL",3,1980,"CWCD",6,0,1
"OSF","TWL",3,1980,"DBRK",6,0,1
"OSF","TWL",3,1980,"EGLS",6,0,1
"OSF","TWL",3,1980,"FLAG",6,0,1
"OSF","TWL",3,1980,"GBLC",6,0,1
"OSF","TWL",3,1980,"GSPT",6,0,1
"OSF","TWL",3,1980,"GSRK",6,5524,0.833333333333333
"OSF","TWL",3,1980,"KLPG",6,0,1
"OSF","TWL",3,1980,"LCOD",6,0,1
"OSF","TWL",3,1980,"OLVE",6,0,1
"OSF","TWL",3,1980,"PNKR",6,0,1
"OSF","TWL",3,1980,"RDBD",6,0,1
"OSF","TWL",3,1980,"REX",6,0,1
"OSF","TWL",3,1980,"SABL",6,0,1
"OSF","TWL",3,1980,"SBLY",6,0,1
"OSF","TWL",3,1980,"SNOS",6,0,1
"OSF","TWL",3,1980,"SPKL",6,0,1
"OSF","TWL",3,1980,"SSPN",6,0,1
"OSF","TWL",3,1980,"STRK",6,0,0.833333333333333
"OSF","TWL",3,1980,"TIGR",6,0,1
"OSF","TWL",3,1980,"VRML",6,11681,0.833333333333333
"OSF","TWL",3,1980,"WDOW",6,62941,1
"OSF","TWL",3,1980,"YTRK",6,0,1
"OSF","TWL",3,1982,"ARRA",1,0,1
"OSF","TWL",3,1982,"BANK",1,0,1
"OSF","TWL",3,1982,"BCAC",1,138614,1
"OSF","TWL",3,1982,"BLGL",1,0,1
"OSF","TWL",3,1982,"BLUR",1,0,1
"OSF","TWL",3,1982,"BRWN",1,0,1
"OSF","TWL",3,1982,"CLPR",1,3329,1
"OSF","TWL",3,1982,"CNRY",1,0,1
"OSF","TWL",3,1982,"CWCD",1,0,1
"OSF","TWL",3,1982,"DBRK",1,0,1
"OSF","TWL",3,1982,"EGLS",1,0,1
"OSF","TWL",3,1982,"FLAG",1,20292,0
"OSF","TWL",3,1982,"GBLC",1,0,1
"OSF","TWL",3,1982,"GSPT",1,0,1
"OSF","TWL",3,1982,"GSRK",1,0,1
"OSF","TWL",3,1982,"KLPG",1,0,1
"OSF","TWL",3,1982,"LCOD",1,0,1
"OSF","TWL",3,1982,"OLVE",1,0,1
"OSF","TWL",3,1982,"PNKR",1,0,1
"OSF","TWL",3,1982,"RDBD",1,0,1
"OSF","TWL",3,1982,"REX",1,0,1
"OSF","TWL",3,1982,"SABL",1,0,1
"OSF","TWL",3,1982,"SBLY",1,0,1
"OSF","TWL",3,1982,"SNOS",1,0,1
"OSF","TWL",3,1982,"SPKL",1,0,1
"OSF","TWL",3,1982,"SSPN",1,0,1
"OSF","TWL",3,1982,"STRK",1,0,1
"OSF","TWL",3,1982,"TIGR",1,0,1
"OSF","TWL",3,1982,"VRML",1,0,1
"OSF","TWL",3,1982,"WDOW",1,0,1
"OSF","TWL",3,1982,"YTRK",1,0,1
"OSF","TWL",4,1978,"ARRA",3,0,1
"OSF","TWL",4,1978,"BANK",3,0,1
"OSF","TWL",4,1978,"BCAC",3,157771,1
"OSF","TWL",4,1978,"BLGL",3,0,1
"OSF","TWL",4,1978,"BLUR",3,0,1
"OSF","TWL",4,1978,"BRWN",3,0,1
"OSF","TWL",4,1978,"CLPR",3,146432,1
"OSF","TWL",4,1978,"CNRY",3,5284,0.666666666666667
"OSF","TWL",4,1978,"CWCD",3,0,1
"OSF","TWL",4,1978,"DBRK",3,0,1
"OSF","TWL",4,1978,"EGLS",3,0,1
"OSF","TWL",4,1978,"FLAG",3,0,1
"OSF","TWL",4,1978,"GBLC",3,0,1
"OSF","TWL",4,1978,"GSPT",3,759,1
"OSF","TWL",4,1978,"GSRK",3,0,1
"OSF","TWL",4,1978,"KLPG",3,0,1
"OSF","TWL",4,1978,"LCOD",3,0,1
"OSF","TWL",4,1978,"OLVE",3,0,1
"OSF","TWL",4,1978,"PNKR",3,0,1
"OSF","TWL",4,1978,"RDBD",3,0,1
"OSF","TWL",4,1978,"REX",3,0,1
"OSF","TWL",4,1978,"SABL",3,0,1
"OSF","TWL",4,1978,"SBLY",3,0,1
"OSF","TWL",4,1978,"SNOS",3,0,1
"OSF","TWL",4,1978,"SPKL",3,0,1
"OSF","TWL",4,1978,"SSPN",3,0,1
"OSF","TWL",4,1978,"STRK",3,0,1
"OSF","TWL",4,1978,"TIGR",3,0,1
"OSF","TWL",4,1978,"VRML",3,0,1
"OSF","TWL",4,1978,"WDOW",3,759,1
"OSF","TWL",4,1978,"YTRK",3,0,1
"OSF","TWL",4,1980,"ARRA",3,0,1
"OSF","TWL",4,1980,"BANK",3,0,1
"OSF","TWL",4,1980,"BCAC",3,430818,1
"OSF","TWL",4,1980,"BLGL",3,0,1
"OSF","TWL",4,1980,"BLUR",3,0,1
"OSF","TWL",4,1980,"BRWN",3,0,1
"OSF","TWL",4,1980,"CLPR",3,212796,1
"OSF","TWL",4,1980,"CNRY",3,0,1
"OSF","TWL",4,1980,"CWCD",3,0,1
"OSF","TWL",4,1980,"DBRK",3,24474,0.666666666666667
"OSF","TWL",4,1980,"EGLS",3,0,1
"OSF","TWL",4,1980,"FLAG",3,0,1
"OSF","TWL",4,1980,"GBLC",3,0,1
"OSF","TWL",4,1980,"GSPT",3,0,1
"OSF","TWL",4,1980,"GSRK",3,0,1
"OSF","TWL",4,1980,"KLPG",3,0,1
"OSF","TWL",4,1980,"LCOD",3,0,1
"OSF","TWL",4,1980,"OLVE",3,0,1
"OSF","TWL",4,1980,"PNKR",3,0,1
"OSF","TWL",4,1980,"RDBD",3,0,1
"OSF","TWL",4,1980,"REX",3,0,0
"OSF","TWL",4,1980,"SABL",3,0,1
"OSF","TWL",4,1980,"SBLY",3,6429,0.666666666666667
"OSF","TWL",4,1980,"SNOS",3,158984,0.666666666666667
"OSF","TWL",4,1980,"SPKL",3,0,1
"OSF","TWL",4,1980,"SSPN",3,0,1
"OSF","TWL",4,1980,"STRK",3,0,1
"OSF","TWL",4,1980,"TIGR",3,0,1
"OSF","TWL",4,1980,"VRML",3,0,1
"OSF","TWL",4,1980,"WDOW",3,12859,1
"OSF","TWL",4,1980,"YTRK",3,0,1
"OSF","TWL",4,1981,"ARRA",3,0,1
"OSF","TWL",4,1981,"BANK",3,0,1
"OSF","TWL",4,1981,"BCAC",3,199127,1
"OSF","TWL",4,1981,"BLGL",3,0,1
"OSF","TWL",4,1981,"BLUR",3,0,0.666666666666667
"OSF","TWL",4,1981,"BRWN",3,0,1
"OSF","TWL",4,1981,"CLPR",3,384176,1
"OSF","TWL",4,1981,"CNRY",3,0,1
"OSF","TWL",4,1981,"CWCD",3,0,1
"OSF","TWL",4,1981,"DBRK",3,0,1
"OSF","TWL",4,1981,"EGLS",3,0,1
"OSF","TWL",4,1981,"FLAG",3,0,1
"OSF","TWL",4,1981,"GBLC",3,0,1
"OSF","TWL",4,1981,"GSPT",3,6033,1
"OSF","TWL",4,1981,"GSRK",3,0,1
"OSF","TWL",4,1981,"KLPG",3,0,1
"OSF","TWL",4,1981,"LCOD",3,0,1
"OSF","TWL",4,1981,"OLVE",3,0,1
"OSF","TWL",4,1981,"PNKR",3,0,1
"OSF","TWL",4,1981,"RDBD",3,0,1
"OSF","TWL",4,1981,"REX",3,0,1
